Context;Instance;Reference;en;fr;it
Element;Customers.Customer ID;Customer ID;;ID Client;
Element;Customers.Address;Address;;Adresse;
Element;Customers.City;City;;Ville;
Element;Customers.Customer;Customer;;Client;
Element;Customers.Customer Contact;Customer Contact;;Contact client;
Element;Customers.Contact Title;Contact Title;;Titre;
Element;Customers.Customer Country;Customer Country;;Pays du client;
Element;Customers.Fax;Fax;;Fax;
Element;Customers.Phone;Phone;;Téléphone;
Element;Customers.Postal Code;Postal Code;;Code Postal;
Element;Customers.Region;Region;;Région;
Element;Employees.Employee ID;Employee ID;;ID Employé;
Element;Employees.Address;Address;;Adresse;
Element;Employees.Birth Date;Birth Date;;Date de naissance;
Element;Employees.City;City;;Ville;
Element;Employees.Country;Country;;Pays;
Element;Employees.Extension;Extension;;Extension;
Element;Employees.Employee Name;Employee Name;;Nom de l'employé;
Element;Employees.Hire Date;Hire Date;;Date d'engagement;
Element;Employees.Home Phone;Home Phone;;Téléphone maison;
Element;Employees.Notes;Notes;;Notes;
Element;Employees.Photo;Photo;;Photo;
Element;Employees.Postal Code;Postal Code;;Code Postal;
Element;Employees.Region;Region;;Région;
Element;Employees.Reports To;Reports To;;Rapporte à;
Element;Employees.Title;Title;;Titre;
Element;Employees.Title Of Courtesy;Title Of Courtesy;;Titre;
Element;Orders/Shipping.Freight;Freight;;Poids;
Element;Orders.Order Date;Order Date;;Date de la commande;
Element;Orders.Order ID;Order ID;;ID Commande;
Element;Orders.Required Date;Required Date;;Adresse nécessaire ;
Element;Orders/Shipping.Ship Address;Ship Address;;Adresse de livraison;
Element;Orders/Shipping.Ship City;Ship City;;Ville de livraison;
Element;Orders/Shipping.Ship Country;Ship Country;;Pays de livraison;
Element;Orders/Shipping.Ship Name;Ship Name;;Livreur;
Element;Orders/Shipping.Shipped Date;Shipped Date;;Date de livraison;
Element;Orders/Shipping.Ship Postal Code;Ship Postal Code;;Code postal de livraison;
Element;Orders/Shipping.Ship Region;Ship Region;;Région de livraison;
Element;Orders/Shipping.Ship Via;Ship Via;;Livré Via;
Element;Orders.Order Year;Order Year;;Année de la commande;
Element;Orders.Order Month;Order Month;;Mois de la commande;
Element;Products.Product ID;Product ID;;ID Produit;
Element;Products.Discontinued;Discontinued;;Indisponible;
Element;Products.Product Name;Product Name;;Nom du produit;
Element;Products.Quantity Per Unit;Quantity Per Unit;;Quantité par unité;
Element;Products.Reorder Level;Reorder Level;;Niveau de commande;
Element;Products.Unit Price;Unit Price;;Prix unitaire;
Element;Products.Units In Stock;Units In Stock;;Unités en stock;
Element;Products.Units On Order;Units On Order;;Unités à commander;
Element;Products.Category;Category;;Catégorie;
Element;Shippers.Shipper;Shipper;;Livreur;
Element;Shippers.Phone;Phone;;Téléphone;
Element;Shippers.Shipper ID;Shipper ID;;ID Livreur;
Element;Suppliers.Address;Address;;Adresse;
Element;Suppliers.City;City;;Ville;
Element;Suppliers.Supplier;Supplier;;Fournisseur;
Element;Suppliers.Contact Name;Contact Name;;Nom du contact;
Element;Suppliers.Contact Title;Contact Title;;Titre;
Element;Suppliers.Supplier Country;Supplier Country;;Pays du fournisseur;
Element;Suppliers.Fax;Fax;;Fax;
Element;Suppliers.Home Page;Home Page;;Page d'accueil;
Element;Suppliers.Phone;Phone;;Téléphone;
Element;Suppliers.Postal Code;Postal Code;;Code Postal;
Element;Suppliers.Region;Region;;Région;
Element;Suppliers.Supplier ID;Supplier ID;;ID Fournisseur;
Element;Order Details.Discount Rate;Discount Rate;;Taux de rabais;
Element;Order Details.Quantity;Quantity;;Quantité;
Element;Order Details.Unit Price;Unit Price;;Prix unitaire;
Element;Order Details.Amount;Amount;;Montant;
Element;Order Details.Discount;Discount;;Rabais;
Enum;Category;Beverages;;Boissons;
Enum;Category;Condiments;;Condiments;
Enum;Category;Confections;;Confections;
Enum;Category;Dairy Products;;Produits laitiers;
Enum;Category;Grains/Cereals;;Céréales;
Enum;Category;Meat/Poultry;;Viandes;
Enum;Category;Produce;;Produit;
Enum;Category;Seafood;;Fruits de mer;
FolderName;\Samples;Samples;;Exemples;
FileName;\Dashboard - Sales.srex;Dashboard - Sales;;Tableau de bord - Ventes;
ReportDisplayName;\Dashboard - Sales.srex;Dashboard - Sales;;Tableau de bord - Ventes;
ReportViewName;\Dashboard - Sales.srex;Employee;;Employé;
ReportViewName;\Dashboard - Sales.srex;Customer country;;Pays du client;
ReportViewName;\Dashboard - Sales.srex;Category;;Catégorie;
ReportViewName;\Dashboard - Sales.srex;General;;Général;
ReportViewName;\Dashboard - Sales.srex;Orders;;Commandes;
ReportViewName;\Dashboard - Sales.srex;Dashboard;;Tableau de bord;
ReportGeneral;\Dashboard - Sales.srex;Sales and discounts per %Order Month%;;Ventes et rabais par %Order Month%;
ReportGeneral;\Dashboard - Sales.srex;Sales per %0%;;Ventes par %0%;
ReportGeneral;\Dashboard - Sales.srex;Sales per %0% and %1%;;Ventes par %0% et %1%;
ReportGeneral;\Dashboard - Sales.srex;Discounts per %0% and %1%;;Rabais par %0% et %1%;
ReportOutputName;\Dashboard - Sales.srex;HTML File;;Fichier HTML;
FileName;\Search - Orders.srex;Search - Orders;;Recherche - Commandes;
ReportDisplayName;\Search - Orders.srex;Search - Orders;;Recherche - Commandes;
ReportViewName;\Search - Orders.srex;Orders;;Commandes;
SubReport;Customers.Customer;Customer Detail;;Détail Client;
SubReport;Employees.Employee Name;Employee Detail;;Détail Employé;
SubReport;Orders.Order ID;Order Detail;;Détail Commande;
SubReport;Suppliers.Supplier;Supplier Detail;;Détail Fournisseur;
ReportDisplayName;\..\SubReports\Supplier Detail.srex;Supplier Detail;;Détail Fournisseur;
ReportDisplayName;\..\SubReports\Order Detail.srex;Order Detail;;Détail Commande;
ReportDisplayName;\..\SubReports\Employee Detail.srex;Employee Detail;;Détail Employé;
ReportDisplayName;\..\SubReports\Customer Detail.srex;Customer Detail;;Détail Client;
Category;Orders;Orders;;Commandes;
Category;Orders/Shipping;Shipping;;Livraison;
Category;Customers;Orders;;Commandes;
Category;Employees;Employees;;Employés;
Category;Order Details;Order Details;;Détail Commande;
Category;Products;Products;;Produits;
Category;Shippers;Shippers;;Livreurs;
Category;Suppliers;Suppliers;;Fournisseurs;
Category;Customers;Customers;;Clients;
Device;Folder Device;Folder Device;;Répertoire;
Device;Email Device;Email Device;;Courriel;
Device;GMail Device;GMail Device;;Courriel Gmail;
